Chambre individuelle en résidence;50 € / sem.
Cours haute saison (du 21/06 au 19/09) ;36€ / sem.
Hébergement famille haute saison (du 21/06 au 19/09);26€ / sem.
Caution hébergement résidence;120 €
Frais d'inscription;72 €
Frais de recherche de stage;540 €
Transfert aéroport;à partir de 100€
